Realization	utility	WSS	week	infra.
957	0	0	1408	6
958	0	0	521	5
958	0	0	1148	6
958	0	0	1513	10
959	0	0	521	5
959	0	0	991	6
959	0	0	1304	10
960	0	0	469	5
960	0	0	782	6
960	0	0	1095	10
961	0	0	469	5
961	0	0	887	6
961	0	0	1200	10
962	0	0	626	5
962	0	0	1722	6
962	0	0	2035	10
963	0	0	521	5
963	0	0	1043	6
963	0	0	1356	10
964	0	0	626	5
965	0	0	469	5
965	0	0	887	6
965	0	0	1200	10
966	0	0	469	5
966	0	0	887	6
966	0	0	1200	10
967	0	0	469	5
967	0	0	730	6
967	0	0	1043	10
968	0	0	469	5
968	0	0	834	6
968	0	0	1148	10
969	0	0	521	5
969	0	0	1252	6
969	0	0	1722	10
970	0	0	521	5
970	0	0	1043	6
970	0	0	1356	10
971	0	0	469	5
971	0	0	834	6
971	0	0	1148	10
972	0	0	574	5
972	0	0	1669	6
973	0	0	521	5
973	0	0	1356	6
974	0	0	521	5
974	0	0	1304	6
974	0	0	1930	10
975	0	0	521	5
975	0	0	1408	6
976	0	0	521	5
976	0	0	939	6
976	0	0	1252	10
977	0	0	521	5
977	0	0	1148	6
977	0	0	1461	10
978	0	0	469	5
978	0	0	782	6
978	0	0	1095	10
979	0	0	469	5
979	0	0	782	6
979	0	0	1095	10
980	0	0	521	5
980	0	0	1095	6
980	0	0	1408	10
981	0	0	521	5
981	0	0	1148	6
981	0	0	1513	10
982	0	0	521	5
982	0	0	991	6
982	0	0	1304	10
983	0	0	521	5
983	0	0	1148	6
983	0	0	1461	10
984	0	0	521	5
984	0	0	1304	6
984	0	0	1826	10
985	0	0	521	5
985	0	0	1148	6
985	0	0	1669	10
986	0	0	469	5
986	0	0	782	6
986	0	0	1095	10
987	0	0	469	5
987	0	0	939	6
987	0	0	1252	10
988	0	0	469	5
988	0	0	834	6
988	0	0	1148	10
989	0	0	469	5
989	0	0	939	6
989	0	0	1252	10
990	0	0	626	5
990	0	0	1722	6
991	0	0	521	5
991	0	0	991	6
991	0	0	1304	10
992	0	0	469	5
992	0	0	782	6
992	0	0	1095	10
993	0	0	574	5
993	0	0	1513	6
994	0	0	521	5
994	0	0	1200	6
994	0	0	1565	10
995	0	0	521	5
995	0	0	1043	6
995	0	0	1356	10
996	0	0	469	5
996	0	0	782	6
996	0	0	1095	10
997	0	0	521	5
997	0	0	939	6
997	0	0	1252	10
998	0	0	469	5
998	0	0	834	6
998	0	0	1148	10
0	1	1	313	8
0	1	1	1722	9
1	1	1	313	8
1	1	1	1200	9
2	1	1	313	8
2	1	1	1252	9
3	1	1	313	8
3	1	1	1617	9
4	1	1	313	8
4	1	1	1513	9
5	1	1	313	8
5	1	1	1461	9
6	1	1	313	8
7	1	1	313	8
7	1	1	1095	9
8	1	1	313	8
9	1	1	313	8
9	1	1	1356	9
10	1	1	313	8
10	1	1	939	9
11	1	1	313	8
12	1	1	313	8
12	1	1	1095	9
13	1	1	313	8
13	1	1	1095	9
14	1	1	313	8
14	1	1	991	9
15	1	1	313	8
16	1	1	313	8
17	1	1	313	8
17	1	1	1565	9
18	1	1	313	8
18	1	1	939	9
19	1	1	313	8
19	1	1	1930	9
20	1	1	313	8
21	1	1	313	8
21	1	1	1565	9
22	1	1	313	8
22	1	1	1043	9
23	1	1	313	8
24	1	1	313	8
25	1	1	313	8
25	1	1	1304	9
26	1	1	313	8
26	1	1	1669	9
27	1	1	313	8
27	1	1	1095	9
28	1	1	313	8
29	1	1	313	8
30	1	1	313	8
30	1	1	1043	9
31	1	1	313	8
31	1	1	1095	9
32	1	1	313	8
32	1	1	939	9
33	1	1	313	8
33	1	1	1252	9
34	1	1	313	8
34	1	1	887	9
35	1	1	313	8
35	1	1	1565	9
36	1	1	313	8
36	1	1	1722	9
37	1	1	313	8
37	1	1	887	9
38	1	1	313	8
38	1	1	1304	9
39	1	1	313	8
39	1	1	1356	9
40	1	1	313	8
40	1	1	939	9
41	1	1	313	8
42	1	1	313	8
42	1	1	1408	9
43	1	1	313	8
43	1	1	939	9
44	1	1	313	8
44	1	1	1252	9
45	1	1	313	8
46	1	1	313	8
46	1	1	991	9
47	1	1	313	8
47	1	1	1043	9
48	1	1	313	8
48	1	1	1148	9
49	1	1	313	8
49	1	1	1252	9
50	1	1	313	8
50	1	1	939	9
51	1	1	313	8
51	1	1	1095	9
52	1	1	313	8
53	1	1	313	8
54	1	1	313	8
54	1	1	1043	9
55	1	1	313	8
55	1	1	1252	9
56	1	1	313	8
56	1	1	887	9
57	1	1	313	8
57	1	1	1722	9
58	1	1	313	8
58	1	1	1252	9
59	1	1	313	8
59	1	1	939	9
60	1	1	313	8
61	1	1	313	8
61	1	1	1043	9
62	1	1	313	8
62	1	1	1043	9
63	1	1	313	8
64	1	1	313	8
64	1	1	1669	9
65	1	1	313	8
65	1	1	1565	9
66	1	1	313	8
67	1	1	313	8
67	1	1	1043	9
68	1	1	313	8
68	1	1	1043	9
69	1	1	313	8
69	1	1	1930	9
70	1	1	313	8
70	1	1	1043	9
71	1	1	313	8
71	1	1	1095	9
72	1	1	313	8
72	1	1	1722	9
73	1	1	313	8
73	1	1	1095	9
74	1	1	313	8
74	1	1	1148	9
75	1	1	313	8
75	1	1	939	9
76	1	1	313	8
76	1	1	1200	9
77	1	1	313	8
77	1	1	1513	9
78	1	1	313	8
78	1	1	1982	9
79	1	1	313	8
80	1	1	313	8
80	1	1	1200	9
81	1	1	313	8
81	1	1	1252	9
82	1	1	313	8
83	1	1	313	8
83	1	1	1148	9
84	1	1	313	8
84	1	1	1304	9
85	1	1	313	8
86	1	1	313	8
86	1	1	1982	9
87	1	1	313	8
87	1	1	1617	9
88	1	1	313	8
88	1	1	1513	9
89	1	1	313	8
89	1	1	1356	9
90	1	1	313	8
91	1	1	313	8
91	1	1	887	9
92	1	1	313	8
92	1	1	1565	9
93	1	1	313	8
93	1	1	1043	9
94	1	1	313	8
94	1	1	1722	9
95	1	1	313	8
95	1	1	1304	9
96	1	1	313	8
97	1	1	313	8
97	1	1	1304	9
98	1	1	313	8
98	1	1	1722	9
99	1	1	313	8
99	1	1	1252	9
100	1	1	313	8
100	1	1	939	9
101	1	1	313	8
101	1	1	1043	9
102	1	1	313	8
102	1	1	939	9
103	1	1	313	8
103	1	1	1043	9
104	1	1	313	8
104	1	1	1878	9
105	1	1	313	8
106	1	1	313	8
106	1	1	1930	9
107	1	1	313	8
108	1	1	313	8
108	1	1	887	9
109	1	1	313	8
109	1	1	991	9
110	1	1	313	8
110	1	1	1043	9
111	1	1	313	8
112	1	1	313	8
113	1	1	313	8
113	1	1	939	9
114	1	1	313	8
115	1	1	313	8
115	1	1	1408	9
116	1	1	313	8
116	1	1	887	9
117	1	1	313	8
117	1	1	1513	9
118	1	1	313	8
118	1	1	1722	9
119	1	1	313	8
119	1	1	1617	9
120	1	1	313	8
120	1	1	1461	9
121	1	1	313	8
121	1	1	1200	9
122	1	1	313	8
123	1	1	313	8
124	1	1	313	8
125	1	1	313	8
125	1	1	939	9
126	1	1	313	8
127	1	1	313	8
127	1	1	1617	9
128	1	1	313	8
129	1	1	313	8
129	1	1	939	9
130	1	1	313	8
130	1	1	1878	9
131	1	1	313	8
131	1	1	1148	9
132	1	1	313	8
132	1	1	1043	9
133	1	1	313	8
133	1	1	1513	9
134	1	1	313	8
134	1	1	1043	9
135	1	1	313	8
135	1	1	1043	9
136	1	1	313	8
137	1	1	313	8
137	1	1	887	9
138	1	1	313	8
138	1	1	1148	9
139	1	1	313	8
139	1	1	1930	9
140	1	1	313	8
140	1	1	1043	9
141	1	1	313	8
141	1	1	991	9
142	1	1	313	8
142	1	1	939	9
143	1	1	313	8
143	1	1	1043	9
144	1	1	313	8
144	1	1	1148	9
145	1	1	313	8
145	1	1	1930	9
146	1	1	313	8
147	1	1	313	8
147	1	1	1095	9
148	1	1	313	8
148	1	1	991	9
149	1	1	313	8
149	1	1	1252	9
150	1	1	313	8
150	1	1	887	9
151	1	1	313	8
151	1	1	1148	9
152	1	1	313	8
152	1	1	1565	9
153	1	1	313	8
153	1	1	887	9
154	1	1	313	8
155	1	1	313	8
156	1	1	313	8
157	1	1	313	8
157	1	1	939	9
158	1	1	313	8
158	1	1	1095	9
159	1	1	313	8
159	1	1	887	9
160	1	1	313	8
160	1	1	1095	9
161	1	1	313	8
161	1	1	1148	9
162	1	1	313	8
162	1	1	939	9
163	1	1	313	8
164	1	1	313	8
164	1	1	1200	9
165	1	1	313	8
165	1	1	1043	9
166	1	1	313	8
167	1	1	313	8
167	1	1	1669	9
168	1	1	313	8
168	1	1	1043	9
169	1	1	313	8
169	1	1	939	9
170	1	1	313	8
170	1	1	991	9
171	1	1	313	8
171	1	1	991	9
172	1	1	313	8
173	1	1	313	8
173	1	1	1878	9
174	1	1	313	8
174	1	1	1513	9
175	1	1	313	8
176	1	1	313	8
176	1	1	1095	9
177	1	1	313	8
177	1	1	887	9
178	1	1	313	8
178	1	1	1148	9
179	1	1	313	8
180	1	1	313	8
180	1	1	1252	9
181	1	1	313	8
181	1	1	1252	9
182	1	1	313	8
182	1	1	1304	9
183	1	1	313	8
183	1	1	1669	9
184	1	1	313	8
184	1	1	1148	9
185	1	1	313	8
185	1	1	1669	9
186	1	1	313	8
186	1	1	1304	9
187	1	1	313	8
187	1	1	887	9
188	1	1	313	8
188	1	1	1095	9
189	1	1	313	8
189	1	1	1148	9
190	1	1	313	8
190	1	1	991	9
191	1	1	313	8
191	1	1	991	9
192	1	1	313	8
192	1	1	991	9
193	1	1	313	8
193	1	1	1408	9
194	1	1	313	8
194	1	1	1148	9
195	1	1	313	8
195	1	1	939	9
196	1	1	313	8
196	1	1	1304	9
197	1	1	313	8
197	1	1	1148	9
198	1	1	313	8
198	1	1	939	9
199	1	1	313	8
199	1	1	1722	9
200	1	1	313	8
200	1	1	1043	9
201	1	1	313	8
201	1	1	1095	9
202	1	1	313	8
202	1	1	1148	9
203	1	1	313	8
203	1	1	991	9
204	1	1	313	8
204	1	1	1878	9
205	1	1	313	8
205	1	1	939	9
206	1	1	313	8
206	1	1	1095	9
207	1	1	313	8
208	1	1	313	8
208	1	1	1043	9
209	1	1	313	8
209	1	1	1304	9
210	1	1	313	8
210	1	1	1043	9
211	1	1	313	8
211	1	1	939	9
212	1	1	313	8
212	1	1	1095	9
213	1	1	313	8
213	1	1	1043	9
214	1	1	313	8
215	1	1	313	8
215	1	1	1043	9
216	1	1	313	8
217	1	1	313	8
217	1	1	939	9
218	1	1	313	8
218	1	1	1565	9
219	1	1	313	8
219	1	1	1252	9
220	1	1	313	8
220	1	1	1513	9
221	1	1	313	8
222	1	1	313	8
223	1	1	313	8
224	1	1	313	8
224	1	1	887	9
225	1	1	313	8
225	1	1	1356	9
226	1	1	313	8
226	1	1	1930	9
227	1	1	313	8
227	1	1	1200	9
228	1	1	313	8
228	1	1	939	9
229	1	1	313	8
229	1	1	887	9
230	1	1	313	8
230	1	1	1982	9
231	1	1	313	8
231	1	1	939	9
232	1	1	313	8
232	1	1	1252	9
233	1	1	313	8
233	1	1	1565	9
234	1	1	313	8
234	1	1	939	9
235	1	1	313	8
235	1	1	887	9
236	1	1	313	8
237	1	1	313	8
237	1	1	991	9
238	1	1	313	8
238	1	1	1356	9
239	1	1	313	8
239	1	1	887	9
240	1	1	313	8
240	1	1	1148	9
241	1	1	313	8
241	1	1	1043	9
242	1	1	313	8
242	1	1	1252	9
243	1	1	313	8
243	1	1	1304	9
244	1	1	313	8
244	1	1	1200	9
245	1	1	313	8
245	1	1	1148	9
246	1	1	313	8
246	1	1	1095	9
247	1	1	313	8
247	1	1	1565	9
248	1	1	313	8
248	1	1	1252	9
249	1	1	313	8
249	1	1	887	9
250	1	1	313	8
250	1	1	1356	9
251	1	1	313	8
251	1	1	991	9
252	1	1	313	8
252	1	1	887	9
253	1	1	313	8
253	1	1	1095	9
254	1	1	313	8
255	1	1	313	8
256	1	1	313	8
256	1	1	991	9
257	1	1	313	8
257	1	1	1043	9
258	1	1	313	8
258	1	1	939	9
259	1	1	313	8
259	1	1	1252	9
260	1	1	313	8
260	1	1	939	9
261	1	1	313	8
261	1	1	1043	9
262	1	1	313	8
262	1	1	1513	9
263	1	1	313	8
263	1	1	1826	9
264	1	1	313	8
264	1	1	1461	9
265	1	1	313	8
265	1	1	887	9
266	1	1	313	8
266	1	1	1565	9
267	1	1	313	8
267	1	1	991	9
268	1	1	313	8
268	1	1	1565	9
269	1	1	313	8
269	1	1	1408	9
270	1	1	313	8
271	1	1	313	8
271	1	1	991	9
272	1	1	313	8
272	1	1	1408	9
273	1	1	313	8
273	1	1	991	9
274	1	1	313	8
274	1	1	1565	9
275	1	1	313	8
275	1	1	1148	9
276	1	1	313	8
277	1	1	313	8
278	1	1	313	8
278	1	1	1408	9
279	1	1	313	8
279	1	1	1148	9
280	1	1	313	8
280	1	1	991	9
281	1	1	313	8
281	1	1	1043	9
282	1	1	313	8
282	1	1	1252	9
283	1	1	313	8
284	1	1	313	8
284	1	1	939	9
285	1	1	313	8
285	1	1	991	9
286	1	1	313	8
286	1	1	991	9
287	1	1	313	8
287	1	1	939	9
288	1	1	313	8
288	1	1	1043	9
289	1	1	313	8
289	1	1	1565	9
290	1	1	313	8
290	1	1	1356	9
291	1	1	313	8
291	1	1	939	9
292	1	1	313	8
292	1	1	1408	9
293	1	1	313	8
293	1	1	1252	9
294	1	1	313	8
294	1	1	1356	9
295	1	1	313	8
295	1	1	887	9
296	1	1	313	8
297	1	1	313	8
297	1	1	991	9
298	1	1	313	8
298	1	1	887	9
299	1	1	313	8
299	1	1	1252	9
300	1	1	313	8
300	1	1	991	9
301	1	1	313	8
301	1	1	991	9
302	1	1	313	8
302	1	1	991	9
303	1	1	313	8
303	1	1	939	9
304	1	1	313	8
304	1	1	1722	9
305	1	1	313	8
305	1	1	939	9
306	1	1	313	8
306	1	1	1252	9
307	1	1	313	8
307	1	1	887	9
308	1	1	313	8
308	1	1	1200	9
309	1	1	313	8
309	1	1	1043	9
310	1	1	313	8
311	1	1	313	8
311	1	1	1617	9
312	1	1	313	8
313	1	1	313	8
313	1	1	1095	9
314	1	1	313	8
314	1	1	887	9
315	1	1	313	8
315	1	1	1252	9
316	1	1	313	8
316	1	1	1669	9
317	1	1	313	8
317	1	1	939	9
318	1	1	313	8
318	1	1	939	9
319	1	1	313	8
319	1	1	991	9
320	1	1	313	8
320	1	1	1095	9
321	1	1	313	8
321	1	1	939	9
322	1	1	313	8
322	1	1	1304	9
323	1	1	313	8
323	1	1	1200	9
324	1	1	313	8
324	1	1	991	9
325	1	1	313	8
325	1	1	1617	9
326	1	1	313	8
326	1	1	1617	9
327	1	1	313	8
327	1	1	887	9
328	1	1	313	8
328	1	1	939	9
329	1	1	313	8
330	1	1	313	8
330	1	1	887	9
331	1	1	313	8
331	1	1	939	9
332	1	1	313	8
332	1	1	1043	9
333	1	1	313	8
333	1	1	887	9
334	1	1	313	8
334	1	1	991	9
335	1	1	313	8
335	1	1	1408	9
336	1	1	313	8
336	1	1	1408	9
337	1	1	313	8
337	1	1	991	9
338	1	1	313	8
339	1	1	313	8
339	1	1	1878	9
340	1	1	313	8
340	1	1	887	9
341	1	1	313	8
341	1	1	887	9
342	1	1	313	8
342	1	1	939	9
343	1	1	313	8
343	1	1	991	9
344	1	1	313	8
344	1	1	939	9
345	1	1	313	8
345	1	1	939	9
346	1	1	313	8
346	1	1	939	9
347	1	1	313	8
347	1	1	991	9
348	1	1	313	8
348	1	1	1095	9
349	1	1	313	8
349	1	1	1095	9
350	1	1	313	8
351	1	1	313	8
351	1	1	1356	9
352	1	1	313	8
352	1	1	1356	9
353	1	1	313	8
353	1	1	1148	9
354	1	1	313	8
354	1	1	1565	9
355	1	1	313	8
355	1	1	939	9
356	1	1	313	8
356	1	1	991	9
357	1	1	313	8
357	1	1	1878	9
358	1	1	313	8
358	1	1	991	9
359	1	1	313	8
359	1	1	1043	9
360	1	1	313	8
360	1	1	1252	9
361	1	1	313	8
361	1	1	887	9
362	1	1	313	8
362	1	1	1252	9
363	1	1	313	8
363	1	1	1043	9
364	1	1	313	8
364	1	1	1095	9
365	1	1	313	8
366	1	1	313	8
366	1	1	939	9
367	1	1	313	8
368	1	1	313	8
368	1	1	939	9
369	1	1	313	8
369	1	1	1356	9
370	1	1	313	8
370	1	1	991	9
371	1	1	313	8
371	1	1	887	9
372	1	1	313	8
372	1	1	1461	9
373	1	1	313	8
373	1	1	1252	9
374	1	1	313	8
374	1	1	1148	9
375	1	1	313	8
375	1	1	939	9
376	1	1	313	8
377	1	1	313	8
377	1	1	1461	9
378	1	1	313	8
378	1	1	1148	9
379	1	1	313	8
380	1	1	313	8
380	1	1	1148	9
381	1	1	313	8
381	1	1	1617	9
382	1	1	313	8
382	1	1	1565	9
383	1	1	313	8
383	1	1	1095	9
384	1	1	313	8
384	1	1	1252	9
385	1	1	313	8
385	1	1	991	9
386	1	1	313	8
386	1	1	1043	9
387	1	1	313	8
387	1	1	1148	9
388	1	1	313	8
388	1	1	991	9
389	1	1	313	8
390	1	1	313	8
390	1	1	1826	9
391	1	1	313	8
391	1	1	1669	9
392	1	1	313	8
392	1	1	1461	9
393	1	1	313	8
394	1	1	313	8
394	1	1	1095	9
395	1	1	313	8
396	1	1	313	8
396	1	1	939	9
397	1	1	313	8
398	1	1	313	8
398	1	1	1356	9
399	1	1	313	8
399	1	1	1200	9
400	1	1	313	8
400	1	1	1878	9
401	1	1	313	8
401	1	1	991	9
402	1	1	313	8
402	1	1	939	9
403	1	1	313	8
403	1	1	1252	9
404	1	1	313	8
404	1	1	1669	9
405	1	1	313	8
405	1	1	887	9
406	1	1	313	8
406	1	1	991	9
407	1	1	313	8
407	1	1	1252	9
408	1	1	313	8
408	1	1	1148	9
409	1	1	313	8
409	1	1	1095	9
410	1	1	313	8
410	1	1	1252	9
411	1	1	313	8
412	1	1	313	8
412	1	1	1148	9
413	1	1	313	8
413	1	1	1252	9
414	1	1	313	8
414	1	1	1408	9
415	1	1	313	8
415	1	1	991	9
416	1	1	313	8
416	1	1	1095	9
417	1	1	313	8
418	1	1	313	8
418	1	1	1252	9
419	1	1	313	8
419	1	1	1043	9
420	1	1	313	8
420	1	1	1252	9
421	1	1	313	8
422	1	1	313	8
422	1	1	1148	9
423	1	1	313	8
423	1	1	1356	9
424	1	1	313	8
424	1	1	1200	9
425	1	1	313	8
426	1	1	313	8
426	1	1	991	9
427	1	1	313	8
427	1	1	1408	9
428	1	1	313	8
428	1	1	1826	9
429	1	1	313	8
430	1	1	313	8
431	1	1	313	8
431	1	1	991	9
432	1	1	313	8
432	1	1	1408	9
433	1	1	313	8
433	1	1	1252	9
434	1	1	313	8
434	1	1	1356	9
435	1	1	313	8
435	1	1	939	9
436	1	1	313	8
436	1	1	939	9
437	1	1	313	8
437	1	1	1878	9
438	1	1	313	8
438	1	1	1200	9
439	1	1	313	8
439	1	1	1878	9
440	1	1	313	8
440	1	1	1043	9
441	1	1	313	8
441	1	1	939	9
442	1	1	313	8
442	1	1	887	9
443	1	1	313	8
443	1	1	1043	9
444	1	1	313	8
445	1	1	313	8
445	1	1	1304	9
446	1	1	313	8
446	1	1	991	9
447	1	1	313	8
447	1	1	1252	9
448	1	1	313	8
449	1	1	313	8
449	1	1	939	9
450	1	1	313	8
450	1	1	991	9
451	1	1	313	8
451	1	1	1043	9
452	1	1	313	8
453	1	1	313	8
453	1	1	939	9
454	1	1	313	8
454	1	1	1878	9
455	1	1	313	8
456	1	1	313	8
456	1	1	1252	9
457	1	1	313	8
457	1	1	1252	9
458	1	1	313	8
458	1	1	1043	9
459	1	1	313	8
459	1	1	887	9
460	1	1	313	8
460	1	1	1043	9
461	1	1	313	8
461	1	1	1565	9
462	1	1	313	8
462	1	1	939	9
463	1	1	313	8
463	1	1	1252	9
464	1	1	313	8
464	1	1	991	9
465	1	1	313	8
465	1	1	1878	9
466	1	1	313	8
466	1	1	1356	9
467	1	1	313	8
467	1	1	991	9
468	1	1	313	8
468	1	1	1669	9
469	1	1	313	8
469	1	1	887	9
470	1	1	313	8
470	1	1	991	9
471	1	1	313	8
472	1	1	313	8
472	1	1	1148	9
473	1	1	313	8
473	1	1	1669	9
474	1	1	313	8
474	1	1	1148	9
475	1	1	313	8
476	1	1	313	8
476	1	1	939	9
477	1	1	313	8
477	1	1	991	9
478	1	1	313	8
479	1	1	313	8
479	1	1	1043	9
480	1	1	313	8
480	1	1	1148	9
481	1	1	313	8
481	1	1	1565	9
482	1	1	313	8
482	1	1	1304	9
483	1	1	313	8
483	1	1	1565	9
484	1	1	313	8
484	1	1	1095	9
485	1	1	313	8
485	1	1	1200	9
486	1	1	313	8
487	1	1	313	8
487	1	1	1148	9
488	1	1	313	8
488	1	1	887	9
489	1	1	313	8
489	1	1	1043	9
490	1	1	313	8
490	1	1	1200	9
491	1	1	313	8
491	1	1	1513	9
492	1	1	313	8
492	1	1	887	9
493	1	1	313	8
493	1	1	939	9
494	1	1	313	8
494	1	1	1148	9
495	1	1	313	8
496	1	1	313	8
496	1	1	887	9
497	1	1	313	8
497	1	1	1252	9
498	1	1	313	8
499	1	1	313	8
499	1	1	991	9
500	1	1	313	8
500	1	1	1252	9
501	1	1	313	8
502	1	1	313	8
502	1	1	1408	9
503	1	1	313	8
504	1	1	313	8
504	1	1	991	9
505	1	1	313	8
505	1	1	1095	9
506	1	1	313	8
506	1	1	939	9
507	1	1	313	8
507	1	1	1982	9
508	1	1	313	8
508	1	1	1878	9
509	1	1	313	8
509	1	1	1617	9
510	1	1	313	8
510	1	1	939	9
511	1	1	313	8
511	1	1	1408	9
512	1	1	313	8
513	1	1	313	8
513	1	1	939	9
514	1	1	313	8
514	1	1	1252	9
515	1	1	313	8
515	1	1	887	9
516	1	1	313	8
516	1	1	991	9
517	1	1	313	8
517	1	1	1304	9
518	1	1	313	8
519	1	1	313	8
519	1	1	991	9
520	1	1	313	8
521	1	1	313	8
521	1	1	1043	9
522	1	1	313	8
523	1	1	313	8
523	1	1	939	9
524	1	1	313	8
524	1	1	1095	9
525	1	1	313	8
525	1	1	887	9
526	1	1	313	8
526	1	1	1095	9
527	1	1	313	8
527	1	1	991	9
528	1	1	313	8
528	1	1	887	9
529	1	1	313	8
530	1	1	313	8
530	1	1	1043	9
531	1	1	313	8
531	1	1	1304	9
532	1	1	313	8
532	1	1	1513	9
533	1	1	313	8
534	1	1	313	8
534	1	1	1408	9
535	1	1	313	8
535	1	1	1252	9
536	1	1	313	8
536	1	1	939	9
537	1	1	313	8
537	1	1	1043	9
538	1	1	313	8
538	1	1	1148	9
539	1	1	313	8
539	1	1	1356	9
540	1	1	313	8
540	1	1	1565	9
541	1	1	313	8
541	1	1	1148	9
542	1	1	313	8
542	1	1	991	9
543	1	1	313	8
544	1	1	313	8
544	1	1	1095	9
545	1	1	313	8
545	1	1	1095	9
546	1	1	313	8
546	1	1	1982	9
547	1	1	313	8
547	1	1	939	9
548	1	1	313	8
548	1	1	1617	9
549	1	1	313	8
549	1	1	939	9
550	1	1	313	8
551	1	1	313	8
551	1	1	1095	9
552	1	1	313	8
553	1	1	313	8
553	1	1	1617	9
554	1	1	313	8
554	1	1	1513	9
555	1	1	313	8
555	1	1	991	9
556	1	1	313	8
556	1	1	1252	9
557	1	1	313	8
557	1	1	887	9
558	1	1	313	8
558	1	1	887	9
559	1	1	313	8
559	1	1	1043	9
560	1	1	313	8
560	1	1	939	9
561	1	1	313	8
561	1	1	1669	9
562	1	1	313	8
562	1	1	939	9
563	1	1	313	8
563	1	1	991	9
564	1	1	313	8
564	1	1	1930	9
565	1	1	313	8
565	1	1	1722	9
566	1	1	313	8
566	1	1	1095	9
567	1	1	313	8
567	1	1	1513	9
568	1	1	313	8
568	1	1	887	9
569	1	1	313	8
569	1	1	1252	9
570	1	1	313	8
570	1	1	1513	9
571	1	1	313	8
571	1	1	1513	9
572	1	1	313	8
572	1	1	887	9
573	1	1	313	8
573	1	1	1669	9
574	1	1	313	8
574	1	1	887	9
575	1	1	313	8
575	1	1	1565	9
576	1	1	313	8
576	1	1	887	9
577	1	1	313	8
577	1	1	939	9
578	1	1	313	8
578	1	1	1408	9
579	1	1	313	8
579	1	1	939	9
580	1	1	313	8
580	1	1	1043	9
581	1	1	313	8
581	1	1	939	9
582	1	1	313	8
582	1	1	991	9
583	1	1	313	8
583	1	1	1043	9
584	1	1	313	8
584	1	1	939	9
585	1	1	313	8
585	1	1	1565	9
586	1	1	313	8
586	1	1	939	9
587	1	1	313	8
587	1	1	1356	9
588	1	1	313	8
588	1	1	1878	9
589	1	1	313	8
589	1	1	1356	9
590	1	1	313	8
590	1	1	1095	9
591	1	1	313	8
591	1	1	1461	9
592	1	1	313	8
592	1	1	887	9
593	1	1	313	8
594	1	1	313	8
595	1	1	313	8
595	1	1	939	9
596	1	1	313	8
596	1	1	1148	9
597	1	1	313	8
597	1	1	1095	9
598	1	1	313	8
598	1	1	1043	9
599	1	1	313	8
599	1	1	1982	9
600	1	1	313	8
600	1	1	1148	9
601	1	1	313	8
601	1	1	991	9
602	1	1	313	8
602	1	1	1043	9
603	1	1	313	8
603	1	1	1148	9
604	1	1	313	8
604	1	1	887	9
605	1	1	313	8
605	1	1	1304	9
606	1	1	313	8
606	1	1	1095	9
607	1	1	313	8
607	1	1	1565	9
608	1	1	313	8
608	1	1	1304	9
609	1	1	313	8
609	1	1	1200	9
610	1	1	313	8
610	1	1	1722	9
611	1	1	313	8
611	1	1	887	9
612	1	1	313	8
612	1	1	1878	9
613	1	1	313	8
613	1	1	939	9
614	1	1	313	8
614	1	1	1095	9
615	1	1	313	8
615	1	1	1095	9
616	1	1	313	8
616	1	1	887	9
617	1	1	313	8
617	1	1	991	9
618	1	1	313	8
618	1	1	1878	9
619	1	1	313	8
619	1	1	1356	9
620	1	1	313	8
620	1	1	1095	9
621	1	1	313	8
621	1	1	1565	9
622	1	1	313	8
623	1	1	313	8
624	1	1	313	8
624	1	1	991	9
625	1	1	313	8
625	1	1	1356	9
626	1	1	313	8
626	1	1	1304	9
627	1	1	313	8
627	1	1	1148	9
628	1	1	313	8
628	1	1	1722	9
629	1	1	313	8
630	1	1	313	8
630	1	1	1043	9
631	1	1	313	8
632	1	1	313	8
632	1	1	1095	9
633	1	1	313	8
633	1	1	1252	9
634	1	1	313	8
634	1	1	887	9
635	1	1	313	8
635	1	1	1043	9
636	1	1	313	8
636	1	1	1408	9
637	1	1	313	8
637	1	1	887	9
638	1	1	313	8
638	1	1	939	9
639	1	1	313	8
639	1	1	1304	9
640	1	1	313	8
640	1	1	939	9
641	1	1	313	8
641	1	1	939	9
642	1	1	313	8
642	1	1	1826	9
643	1	1	313	8
643	1	1	1148	9
644	1	1	313	8
644	1	1	1148	9
645	1	1	313	8
645	1	1	1826	9
646	1	1	313	8
646	1	1	1095	9
647	1	1	313	8
647	1	1	939	9
648	1	1	313	8
648	1	1	887	9
649	1	1	313	8
649	1	1	887	9
650	1	1	313	8
650	1	1	1408	9
651	1	1	313	8
652	1	1	313	8
652	1	1	1200	9
653	1	1	313	8
653	1	1	1408	9
654	1	1	313	8
654	1	1	887	9
655	1	1	313	8
655	1	1	887	9
656	1	1	313	8
657	1	1	313	8
657	1	1	1356	9
658	1	1	313	8
658	1	1	1148	9
659	1	1	313	8
659	1	1	887	9
660	1	1	313	8
660	1	1	887	9
661	1	1	313	8
661	1	1	1200	9
662	1	1	313	8
662	1	1	887	9
663	1	1	313	8
663	1	1	939	9
664	1	1	313	8
664	1	1	1408	9
665	1	1	313	8
665	1	1	991	9
666	1	1	313	8
666	1	1	1304	9
667	1	1	313	8
667	1	1	1513	9
668	1	1	313	8
668	1	1	991	9
669	1	1	313	8
669	1	1	1095	9
670	1	1	313	8
670	1	1	991	9
